 9.000000e+04   7.572225e-14   2.487234e-13   4.618198e-13
 9.100000e+04   7.500881e-14   2.542706e-13   4.579696e-13
 9.200000e+04   7.430901e-14   2.599136e-13   4.541900e-13
 9.300000e+04   7.362247e-14   2.656478e-13   4.504789e-13
 9.400000e+04   7.294879e-14   2.714688e-13   4.468344e-13
 9.500000e+04   7.228760e-14   2.773723e-13   4.432545e-13
 9.600000e+04   7.163856e-14   2.833540e-13   4.397376e-13
 9.700000e+04   7.100131e-14   2.894094e-13   4.362818e-13
 9.800000e+04   7.037554e-14   2.955345e-13   4.328855e-13
 9.900000e+04   6.976093e-14   3.017249e-13   4.295471e-13
